Latitude,Longitude,Library,SaleDetails
42.811470156992904,-83.05308120413073,"at Community Center","
Aug 29 - Sept 1<br><ul>
	<li><span style='font-size:14px'><span style='color:#FF0000'><strong>Romeo Area AAUW</strong> presents the <strong>50</strong><sup>th</sup>&nbsp;<strong>Annual Book Sale!</strong></span></span></li>
	<li><span style='font-size:16px'><strong><span style='color:rgb(255, 0, 0)'>Featuring 30,000 BOOKS!!!</span></strong></span>
	<ul>
		<li>Sorted into categories for easy shopping</li>
	</ul>
	</li>
	<li><span style='font-size:14px'><strong>HUGE selection of children's books&nbsp;and science fiction</strong></span>
	<ul>
		<li><strong>Music cd's &amp; movie dvd's </strong></li>
		<li><strong>Comics</strong></li>
		<li><strong>Puzzles</strong></li>
		<li><strong>Games</strong></li>
	</ul>
	</li>
	<li><span style='color:#FF0000'><strong>August 29</strong><sup>th</sup><strong>&nbsp;thru September 1</strong><sup>st</sup></span>
	<ul>
		<li><span style='color:#FF0000'><strong>Thursday 4 pm to 7 pm</strong></span>
		<ul>
			<li><span style='color:#FF0000'><strong>Admission Thursday only: $2 donation to the Scholarship Fund</strong></span></li>
		</ul>
		</li>
		<li><span style='color:#FF0000'><strong>Friday, 10 am to 5&nbsp;pm</strong></span></li>
		<li><span style='color:#FF0000'><strong>Saturday, 10 am to 5 pm</strong></span></li>
		<li><span style='color:#FF0000'><strong>Sunday, 10 to 4&nbsp;pm</strong></span></li>
		<li>NO&nbsp;sale Monday</li>
	</ul>
	</li>
	<li><strong>Great prices</strong> range from 50 cents to $2.00 Some individually priced.
	<ul>
		<li><strong>Saturday specials throughout the day</strong></li>
		<li><strong>Buy 2 and get one free on CD's, DVD's, Children's Hardcover books and more.</strong></li>
		<li><strong>And come back Sunday for a boxful for $7.50</strong></li>
	</ul>
	</li>
	<li>Books have not been picked over and there are no buyer restrictions.&nbsp;</li>
	<li>Charities, organizations, and other parties interested in books: Contact Debbie Byks at&nbsp;810-796-2153</li>
</ul>
"
42.78504116510937,-83.0082420026562,"Romeo District Library","
Ongoing<br><ul><li>Library hours
</li><li>4,000 books; 80% donated; 60% hardcover; sorted; .25-$3 (half off on Sat)</li><li>See also Graubner Branch</li></ul>
"
42.45752692584556,-82.89248248478272,"Roseville Public Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Oct<br><ul><li>Thu noon-7:30, Fri 10-4, Sat 10-3
</li><li>5,000 books; 75% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; Sat $5/bag</li></ul>
"
42.5066532026807,-83.0964249373293,"Royal Oak Public Library","
Bookstore<br><ul><li>Mon, Wed, Thu 10-8, Sat 10-3
</li><li>2,000 books</li><li>Barcode scanners not allowed</li></ul>
"
43.468156643651575,-83.90753176030401,"Friends of Butman-Fish Library","
Nov<br><br>Watch this spot for details on the next big sale!<br><hr>
Ongoing<br><ul><li>Library hours
</li><li>100% donated; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks $1; hardcovers $2; puzzles $1</li><li>Large quantity of recent books. Excellent condition. Daily inventory additions.</li></ul>
"
43.4615173455806,-83.90900136069297,"Zauel Memorial Library","
Oct 16 - 19<br><ul>
	<li><span style='font-size:16px'><span style='color:#B22222'><strong>FALL BOOK SALE by Friends of&nbsp; Zauel Library</strong></span></span></li>
	<li><span style='font-size:18px'><span style='color:#B22222'><strong>25,000 BOOKS and MEDIA!!</strong></span></span></li>
	<li><strong>Friends Only Presale</strong>:
	<ul>
		<li><strong>Wednesday</strong>&nbsp;October 16<sup>th</sup><strong>, 5 p.m. to 8 p.m.</strong></li>
		<li>(Memberships available at the door)</li>
	</ul>
	</li>
	<li><strong>General Attendance</strong>
	<ul>
		<li><strong>Thursday </strong>October 17<sup>th</sup><strong>&nbsp;9 a.m. to 7 p.m.</strong></li>
		<li><strong>Friday </strong>October 18<sup>th</sup><strong>, 9 a.m. to 4 p.m.</strong>
		<ul>
			<li>Half Price Books&nbsp;Friday</li>
		</ul>
		</li>
		<li><strong>Saturday </strong>September 19<sup>th</sup><strong>, 9 a.m. to 1 p.m.</strong>
		<ul>
			<li>BAG SALE: Fill a plastic bag for $3.00 (plastic bags provided)</li>
		</ul>
		</li>
	</ul>
	</li>
	<li><strong>Less than 5% library discards; no buyer restrictions. Nothing is kept for future sales.</strong></li>
	<li><strong>Scanners are allowed</strong></li>
	<li>All proceeds benefit Zauel Library</li>
	<li><strong>GREAT BOOKS - GREAT BARGAINS - Don't miss this sale!</strong></li>
	<li>In the Meeting Room at Zauel Library</li>
</ul><br><hr>
Ongoing<br><ul><li>Normal library hours
</li><li>'Several hundred recent copyright' books; 100% donated; paperbacks $1; hardcovers $2</li><li>Excellent condition. Inventory additions daily</li></ul>
"
43.42587487103454,-83.95757623614595,"Thomas Township Library","
Sept<br><ul><li>Sat 10-4, Mon, Tue 10-7
</li><li>4,500 books; 65% donated; 70% hardcover; sorted; .25-$2</li><li>Cash or check only</li></ul>
"
42.11651560321554,-86.52513636226021,"Maud Preston Palenske Memorial Library","
Ongoing<br>
"
42.12984450776944,-83.79019729488473,"Saline District Library","
Bookstore<br><ul><li>Every Satuday that library is open,10-4; weekday hours vary.
</li><li>6,000 books; 99% donated; 50% hardcover; sorted; .25-$1</li><li>New donations added weekly<br>Not picked over; no restrictions</li></ul>
"
42.40297448145597,-86.27139585123999,"<img src='./Book Sales in Michigan_files/doedit.gif' border='0' align='middle'>","
Aug 9 - 10<br><ul><li>Fri 9-4. Sat 9-2
</li><li>Preview: Fri 8-9, $ 15 fee
</li><li>Sat $5/bag</li></ul>
"
42.488727942454865,-83.61991587380955,"Lyon Township Public Library","
Nov<br><ul><li>Thu 10-8:30, Fri, Sat, 10-4:30, Sun noon-3:30
</li><li>6,000 books; 75% donated; 40% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1-$2</li></ul>
"
42.47255639662878,-83.21416580169385,"Southfield Public Library","
July 10 - 13; Aug 14 - 17; Sept 4 - 7; Oct 2 - 5; Nov 6 - 9; Dec 4 - 7<br><ul><li>Wed 1-7:30, Thu 11-4:30, Fri 1-4, Sat 1-4
</li><li>4,000+ books; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; most $1-$4</li></ul>
"
42.25314236223036,-84.58732702132933,"<img src='./Book Sales in Michigan_files/null.gif' height='1' width='260'>","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Aug 1 - 3<br><ul><li>Thu 9-7, Fri 9-4, Sat 9-11
</li><li>2,000 books; 100% donated; 60% hardcover; sorted; <b>no buyer restrictions</b>; Fri: Most items buy 1 get 1 free; Sat all items inside free</li><li>Church members who sort can buy books early.</li></ul>
"
42.85659781973002,-82.44964244066554,"St. Clair Public Library","
Ongoing<br><ul><li>Library hours
</li><li>700 books; 100% donated; 60% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $3/bag</li><li>Inventory refreshed on Tue</li></ul>
"
42.50465264359142,-82.86071736343544,"<img src='./Book Sales in Michigan_files/sendemail.gif' border='0' align='middle'>","
Bookstore<br><ul><li>Library hours
</li><li>Paperbacks .25; children's .25-$1; 'Last Chance' hard &amp; soft covers $.50; current mags .25; other categories $1-$5</li><li>Located in Reading Lounge</li></ul>
"
43.32038042980365,-85.06769954489289,"White Pine Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
42.6051117359418,-83.02304649215338,"Sterling Heights Public Library","
Bookstore<br><ul><li>Mon, Tue, Thu 10-7, Wed 10-4, Sat 1-4
</li><li>100% donated; 60% hardcover; sorted; .50-$3; clearance books $3/bag</li></ul>
"
42.02263494439081,-86.53415431664754,"Lincoln Township Public Library","
Bookstore<br>
"
41.75661546063343,-85.44943313547216,"Sturgis Public Library","
Ongoing<br>
"
42.213876902639655,-83.23470282732809,"Taylor Community Library","
Ongoing<br><ul><li>Library hours
</li><li>Wall is stocked. No monthly sales for the time being.</li></ul>
"
42.038294488738856,-83.96287978505961,"Tecumseh District Library","
July 6; Aug 3; Sept 7; Nov 2; Dec 7<br><ul><li>Sat 10-2
</li><li>4,000 books; 100% donated; 40% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks .50; hardcovers most $1; children's .25; Most hardcovers $1</li></ul><br><hr>
Oct 12<br><ul><li>Sat 10-4
</li><li>4,000 books; 100% donated; 40% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks .50; children's .25; Most hardcovers $1</li><li>AppleUmpkin Festival</li></ul>
"
41.78547931403814,-83.52530121758927,"Bedford Branch Library","
Ongoing<br><ul><li>Library hours
</li><li>Thousands of books; 99% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$2</li><li>CASH ONLY</li></ul>
"
44.78271178263223,-85.58155734591676,"Traverse Area District Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Sept<br><ul><li>Fri, Sat 9-6, Sun noon-5
</li><li><b>no buyer restrictions</b>; Adult $2, Children's $1, DVDs $2 or 5/$5; CDs $1 or 10/$5</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li><li>.50-$1</li></ul>
"
42.125193829354814,-83.15874647601382,"Trenton Veterans Memorial Library","
Ongoing<br><ul><li>Library hours
</li><li>Paperbacks .50; trade pb $1; children's .25</li><li>Items refreshed at least twice a week</li></ul>
"
42.55984197089232,-83.1238400940194,"Troy Public Library","
Bookstore<br><ul><li>Sat 10-1, Sun 1-4 (closed when library is closed)
</li><li>50,000 books; 80% donated; sorted; Hardcover, Paperback, Collectors Corner (1st editions, etc.), Magazines, Sheet music, DVD/VHS, CDs/Records, Talking books, Software, Craft &amp; Sewing Patterns, Games &amp; Puzzles.; Most .50-$1</li><li>Restocked after each sale day</li></ul>
"
42.46721210556637,-82.95723136174007,"Friends of Warren Public Library Book Store","
Bookstore<br><ul><li>Every Fri 9-noon, and the 3rd Sat of every month, 9-noon. Closed month of December and holidays.
</li><li>12,000 books; 60% donated; 60% hardcover; sorted; .10-$2</li><li>Not picked over; no restrictions</li></ul>
"
38.555869399985134,-91.02920871174514,"Romeo District Library","
Ongoing<br><ul><li>Library hours
</li><li>4,000 books; 80% donated; 60% hardcover; sorted; .25-$3 (half off on Sat)</li><li>See also Kezar branch</li></ul>
"
42.65749133001871,-83.37458904740875,"Waterford Twp Public Library","
Aug 3 - 4; Oct 5 - 6; Nov 30 - Dec 1<br><ul><li>Sat 10-4:30, Sun 1-4
</li><li>5,000 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks .75; hardcovers $1.25; media $3; Sun: $5/bag</li></ul>
"
42.699784132550434,-85.60012262483592,"Henika District Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
42.32811420217832,-83.35620347796602,"Wayne Public Library","
Ongoing<br><ul><li>Tue-Thu 10-8, Fri, Sat noon-5
</li><li>Hundreds of books; 80% donated; 50% hardcover; sorted; <b>no buyer restrictions</b>; plus CDs, DVDs; paperbacks .50; hardcovers $1; children's .25</li></ul>
"
42.54034453929632,-83.36816810189663,"West Bloomfield Main Library","
Oct 26 - 27<br><ul><li>Sat 9-5, Sun noon-3
</li><li>Preview: Fri 7-9pm, Friends; join at door
</li><li>10,000+ books; 75% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$5;  Sun $5/bag</li><li>Credit cards accepted</li></ul><br><hr>
Bookstore<br><ul><li>Mon-Fri 11-5
</li></ul>
"
44.299249835642414,-84.19315302911669,"West Branch Public Library","
Bookstore<br><ul><li>Tue-Thu 10-4, Fri, Sat 10-1
</li></ul>
"
42.29289083434587,-83.40755252976693,"Public Library of Westland","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Sept 6 - 8; Nov 15 - 17<br><ul><li>Fri, Sat 10-4, Sun noon-3
</li><li>Preview: Thu 3-6pm, Friends; join at door
</li><li>5,000 books; 80% donated; <b>no buyer restrictions</b>; semi sorted; Sun: bag sale</li><li>Some items removed to sell online</li><li>Credit cards accepted minimum $5 purchase</li></ul><br><hr>
Bookstore<br><ul><li>Library hours
</li></ul>
"
42.40432171126599,-84.31531922283513,"White Lake Township Library","
Sept 12 - 14; Dec 5 - 7<br><ul><li>Thu 10-7, Fri, Sat 10-4
</li><li>Preview: Wed 5-7, Friends, join at door
</li><li>10,000 books; 75% donated; 50% hardcover; sorted; <b>no buyer restrictions</b>; .50-$1</li><li>Credit cards accepted</li><li>A small number of books have been removed prior to sale</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li></ul>
"
43.45156336268479,-86.33920356917402,"White Lake Community Library","
Aug 10; Nov 9<br><ul><li>Sat 10-2
</li><li>3,500 books; 65% donated; 40% hardcover; sorted; $1-$2 or $5/bag</li><li>Some books removed for ongoing sale</li><li>Credit cards accepted</li></ul>
"
42.49169835058063,-83.57574294313399,"Wixom Public Library","
Oct<br><br>Watch this spot for the next great sale!
"
42.1505368304,-83.16759354792487,"Bacon Library","
Ongoing<br><ul><li>Mon-Thu 10-9, Fri, Sat 10-5
</li><li>Paperbacks .25; hardcovers $1; children's .25-.50</li></ul>
"
42.28999869036492,-83.60523077884726,"Ypsilanti District Library","
Bookstore<br><ul><li>Mon 4-8, Tue 6-8, Wed, Thu 10-2, Fri 10-noon, Sat 11-5
</li></ul>
"
